id,codigo,marca,nombre,precio,categoria
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,ART. DE PASCUAS
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,ART. DE PASCUAS
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,ART. DE PASCUAS
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,ART. DE PASCUAS
181,2063,A BALANZA,RADICHETA XU,90.0,ART. DE PASCUAS
185,2068,A BALANZA,RUCULA XU,99.0,ART. DE PASCUAS
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,ART. DE PASCUAS
188,2073,A BALANZA,VERDEO XKG,550.0,ART. DE PASCUAS
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,ART. DE PASCUAS
202,3006,A BALANZA,CEREZA XKG,2800.0,ART. DE PASCUAS
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,ART. DE PASCUAS
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,ART. DE PASCUAS
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,ART. DE PASCUAS
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,ART. DE PASCUAS
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,ART. DE PASCUAS
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,ART. DE PASCUAS
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,ART. DE PASCUAS
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,ART. DE PASCUAS
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,ART. DE PASCUAS
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,ART. DE PASCUAS
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,ART. DE PASCUAS
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,ART. DE PASCUAS
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,ART. DE PASCUAS
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,ART. DE PASCUAS
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,ART. DE PASCUAS
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,ART. DE PASCUAS
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,ART. DE PASCUAS
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,ART. DE PASCUAS
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,ART. DE PASCUAS
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,AZUCAR
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,AZUCAR
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,AZUCAR
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,AZUCAR
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,AZUCAR
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,AZUCAR
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,AZUCAR
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,AZUCAR
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,AZUCAR
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,AZUCAR
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,AZUCAR
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,AZUCAR
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,AZUCAR
29,34,A BALANZA,CUADRADA XKG,6850.0,AZUCAR
28,33,A BALANZA,NALGA XKG,6499.0,AZUCAR
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,AZUCAR
16,19,A BALANZA,CUADRIL XKG,7000.0,AZUCAR
15,18,A BALANZA,PALOMITA XKG,4799.0,AZUCAR
14,17,A BALANZA,PALETA XKG,5600.0,AZUCAR
9,11,A BALANZA,VACIO XKG,7999.0,AZUCAR
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,AZUCAR
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,AZUCAR
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,AZUCAR
3735,3040,A BALANZA,PELON XKG,2000.0,AZUCAR
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,AZUCAR
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,AZUCAR
4145,3035,A BALANZA,NARANJA XKG,950.0,AZUCAR
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,AZUCAR
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,AZUCAR
3592,3051,A BALANZA,SANDIA X KILO,600.0,AZUCAR
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,AZUCAR
5164,2058,A BALANZA,PAPA NEGRA,650.0,AZUCAR
6764,990,A BALANZA,NUEZ X KG,8999.0,AZUCAR
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,AZUCAR
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,AZUCAR
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,AZUCAR
10316,2000,A BALANZA,ACELGA XU,260.0,AZUCAR
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,AZUCAR
178,2057,A BALANZA,PEPINO XKG,499.0,AZUCAR
151,2009,A BALANZA,APIO XU,420.0,AZUCAR
153,2012,A BALANZA,BERENJENA XKG,799.0,AZUCAR
157,2023,A BALANZA,CEBOLLA XKG,499.0,AZUCAR
160,2031,A BALANZA,CHOCLO XKG,1650.0,AZUCAR
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,AZUCAR
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,AZUCAR
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,AZUCAR
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,AZUCAR
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,AZUCAR
181,2063,A BALANZA,RADICHETA XU,90.0,AZUCAR
185,2068,A BALANZA,RUCULA XU,99.0,AZUCAR
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,AZUCAR
188,2073,A BALANZA,VERDEO XKG,550.0,AZUCAR
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,AZUCAR
202,3006,A BALANZA,CEREZA XKG,2800.0,AZUCAR
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,AZUCAR
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,AZUCAR
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,AZUCAR
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,AZUCAR
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,AZUCAR
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,AZUCAR
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,AZUCAR
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,AZUCAR
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,AZUCAR
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,AZUCAR
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,AZUCAR
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,AZUCAR
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,AZUCAR
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,AZUCAR
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,AZUCAR
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,AZUCAR
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,AZUCAR
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,AZUCAR
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,AZUCAR
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,BIZCOCHUELOS P/PREPARAR
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,BIZCOCHUELOS P/PREPARAR
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,BIZCOCHUELOS P/PREPARAR
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,BIZCOCHUELOS P/PREPARAR
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,BIZCOCHUELOS P/PREPARAR
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,BIZCOCHUELOS P/PREPARAR
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,BIZCOCHUELOS P/PREPARAR
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,BIZCOCHUELOS P/PREPARAR
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,BIZCOCHUELOS P/PREPARAR
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,BIZCOCHUELOS P/PREPARAR
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,BIZCOCHUELOS P/PREPARAR
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,BIZCOCHUELOS P/PREPARAR
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,BIZCOCHUELOS P/PREPARAR
29,34,A BALANZA,CUADRADA XKG,6850.0,BIZCOCHUELOS P/PREPARAR
28,33,A BALANZA,NALGA XKG,6499.0,BIZCOCHUELOS P/PREPARAR
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,BIZCOCHUELOS P/PREPARAR
16,19,A BALANZA,CUADRIL XKG,7000.0,BIZCOCHUELOS P/PREPARAR
15,18,A BALANZA,PALOMITA XKG,4799.0,BIZCOCHUELOS P/PREPARAR
14,17,A BALANZA,PALETA XKG,5600.0,BIZCOCHUELOS P/PREPARAR
9,11,A BALANZA,VACIO XKG,7999.0,BIZCOCHUELOS P/PREPARAR
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,BIZCOCHUELOS P/PREPARAR
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,BIZCOCHUELOS P/PREPARAR
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,BIZCOCHUELOS P/PREPARAR
3735,3040,A BALANZA,PELON XKG,2000.0,BIZCOCHUELOS P/PREPARAR
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,BIZCOCHUELOS P/PREPARAR
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,BIZCOCHUELOS P/PREPARAR
4145,3035,A BALANZA,NARANJA XKG,950.0,BIZCOCHUELOS P/PREPARAR
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,BIZCOCHUELOS P/PREPARAR
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,BIZCOCHUELOS P/PREPARAR
3592,3051,A BALANZA,SANDIA X KILO,600.0,BIZCOCHUELOS P/PREPARAR
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,BIZCOCHUELOS P/PREPARAR
5164,2058,A BALANZA,PAPA NEGRA,650.0,BIZCOCHUELOS P/PREPARAR
6764,990,A BALANZA,NUEZ X KG,8999.0,BIZCOCHUELOS P/PREPARAR
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,BIZCOCHUELOS P/PREPARAR
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,BIZCOCHUELOS P/PREPARAR
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,BIZCOCHUELOS P/PREPARAR
10316,2000,A BALANZA,ACELGA XU,260.0,BIZCOCHUELOS P/PREPARAR
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,BIZCOCHUELOS P/PREPARAR
178,2057,A BALANZA,PEPINO XKG,499.0,BIZCOCHUELOS P/PREPARAR
151,2009,A BALANZA,APIO XU,420.0,BIZCOCHUELOS P/PREPARAR
153,2012,A BALANZA,BERENJENA XKG,799.0,BIZCOCHUELOS P/PREPARAR
157,2023,A BALANZA,CEBOLLA XKG,499.0,BIZCOCHUELOS P/PREPARAR
160,2031,A BALANZA,CHOCLO XKG,1650.0,BIZCOCHUELOS P/PREPARAR
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,BIZCOCHUELOS P/PREPARAR
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,BIZCOCHUELOS P/PREPARAR
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,BIZCOCHUELOS P/PREPARAR
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,BIZCOCHUELOS P/PREPARAR
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,BIZCOCHUELOS P/PREPARAR
181,2063,A BALANZA,RADICHETA XU,90.0,BIZCOCHUELOS P/PREPARAR
185,2068,A BALANZA,RUCULA XU,99.0,BIZCOCHUELOS P/PREPARAR
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,BIZCOCHUELOS P/PREPARAR
188,2073,A BALANZA,VERDEO XKG,550.0,BIZCOCHUELOS P/PREPARAR
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,BIZCOCHUELOS P/PREPARAR
202,3006,A BALANZA,CEREZA XKG,2800.0,BIZCOCHUELOS P/PREPARAR
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,BIZCOCHUELOS P/PREPARAR
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,BIZCOCHUELOS P/PREPARAR
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,BIZCOCHUELOS P/PREPARAR
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,BIZCOCHUELOS P/PREPARAR
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,BIZCOCHUELOS P/PREPARAR
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,BIZCOCHUELOS P/PREPARAR
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,BIZCOCHUELOS P/PREPARAR
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,BIZCOCHUELOS P/PREPARAR
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,BIZCOCHUELOS P/PREPARAR
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,BIZCOCHUELOS P/PREPARAR
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,BIZCOCHUELOS P/PREPARAR
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,BIZCOCHUELOS P/PREPARAR
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,BIZCOCHUELOS P/PREPARAR
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,BIZCOCHUELOS P/PREPARAR
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,BIZCOCHUELOS P/PREPARAR
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,BIZCOCHUELOS P/PREPARAR
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,BIZCOCHUELOS P/PREPARAR
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,BIZCOCHUELOS P/PREPARAR
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,BIZCOCHUELOS P/PREPARAR
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,BIZCOCHUELOS PREPARADOS
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,BIZCOCHUELOS PREPARADOS
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,BIZCOCHUELOS PREPARADOS
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,BIZCOCHUELOS PREPARADOS
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,BIZCOCHUELOS PREPARADOS
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,BIZCOCHUELOS PREPARADOS
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,BIZCOCHUELOS PREPARADOS
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,BIZCOCHUELOS PREPARADOS
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,BIZCOCHUELOS PREPARADOS
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,BIZCOCHUELOS PREPARADOS
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,BIZCOCHUELOS PREPARADOS
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,BIZCOCHUELOS PREPARADOS
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,BIZCOCHUELOS PREPARADOS
29,34,A BALANZA,CUADRADA XKG,6850.0,BIZCOCHUELOS PREPARADOS
28,33,A BALANZA,NALGA XKG,6499.0,BIZCOCHUELOS PREPARADOS
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,BIZCOCHUELOS PREPARADOS
16,19,A BALANZA,CUADRIL XKG,7000.0,BIZCOCHUELOS PREPARADOS
15,18,A BALANZA,PALOMITA XKG,4799.0,BIZCOCHUELOS PREPARADOS
14,17,A BALANZA,PALETA XKG,5600.0,BIZCOCHUELOS PREPARADOS
9,11,A BALANZA,VACIO XKG,7999.0,BIZCOCHUELOS PREPARADOS
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,BIZCOCHUELOS PREPARADOS
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,BIZCOCHUELOS PREPARADOS
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,BIZCOCHUELOS PREPARADOS
3735,3040,A BALANZA,PELON XKG,2000.0,BIZCOCHUELOS PREPARADOS
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,BIZCOCHUELOS PREPARADOS
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,BIZCOCHUELOS PREPARADOS
4145,3035,A BALANZA,NARANJA XKG,950.0,BIZCOCHUELOS PREPARADOS
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,BIZCOCHUELOS PREPARADOS
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,BIZCOCHUELOS PREPARADOS
3592,3051,A BALANZA,SANDIA X KILO,600.0,BIZCOCHUELOS PREPARADOS
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,BIZCOCHUELOS PREPARADOS
5164,2058,A BALANZA,PAPA NEGRA,650.0,BIZCOCHUELOS PREPARADOS
6764,990,A BALANZA,NUEZ X KG,8999.0,BIZCOCHUELOS PREPARADOS
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,BIZCOCHUELOS PREPARADOS
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,BIZCOCHUELOS PREPARADOS
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,BIZCOCHUELOS PREPARADOS
10316,2000,A BALANZA,ACELGA XU,260.0,BIZCOCHUELOS PREPARADOS
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,BIZCOCHUELOS PREPARADOS
178,2057,A BALANZA,PEPINO XKG,499.0,BIZCOCHUELOS PREPARADOS
151,2009,A BALANZA,APIO XU,420.0,BIZCOCHUELOS PREPARADOS
153,2012,A BALANZA,BERENJENA XKG,799.0,BIZCOCHUELOS PREPARADOS
157,2023,A BALANZA,CEBOLLA XKG,499.0,BIZCOCHUELOS PREPARADOS
160,2031,A BALANZA,CHOCLO XKG,1650.0,BIZCOCHUELOS PREPARADOS
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,BIZCOCHUELOS PREPARADOS
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,BIZCOCHUELOS PREPARADOS
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,BIZCOCHUELOS PREPARADOS
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,BIZCOCHUELOS PREPARADOS
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,BIZCOCHUELOS PREPARADOS
181,2063,A BALANZA,RADICHETA XU,90.0,BIZCOCHUELOS PREPARADOS
185,2068,A BALANZA,RUCULA XU,99.0,BIZCOCHUELOS PREPARADOS
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,BIZCOCHUELOS PREPARADOS
188,2073,A BALANZA,VERDEO XKG,550.0,BIZCOCHUELOS PREPARADOS
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,BIZCOCHUELOS PREPARADOS
202,3006,A BALANZA,CEREZA XKG,2800.0,BIZCOCHUELOS PREPARADOS
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,BIZCOCHUELOS PREPARADOS
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,BIZCOCHUELOS PREPARADOS
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,BIZCOCHUELOS PREPARADOS
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,BIZCOCHUELOS PREPARADOS
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,BIZCOCHUELOS PREPARADOS
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,BIZCOCHUELOS PREPARADOS
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,BIZCOCHUELOS PREPARADOS
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,BIZCOCHUELOS PREPARADOS
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,BIZCOCHUELOS PREPARADOS
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,BIZCOCHUELOS PREPARADOS
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,BIZCOCHUELOS PREPARADOS
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,BIZCOCHUELOS PREPARADOS
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,BIZCOCHUELOS PREPARADOS
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,BIZCOCHUELOS PREPARADOS
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,BIZCOCHUELOS PREPARADOS
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,BIZCOCHUELOS PREPARADOS
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,BIZCOCHUELOS PREPARADOS
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,BIZCOCHUELOS PREPARADOS
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,BIZCOCHUELOS PREPARADOS
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,BUDINES Y MAGDALENAS
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,BUDINES Y MAGDALENAS
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,BUDINES Y MAGDALENAS
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,BUDINES Y MAGDALENAS
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,BUDINES Y MAGDALENAS
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,BUDINES Y MAGDALENAS
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,BUDINES Y MAGDALENAS
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,BUDINES Y MAGDALENAS
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,BUDINES Y MAGDALENAS
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,BUDINES Y MAGDALENAS
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,BUDINES Y MAGDALENAS
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,BUDINES Y MAGDALENAS
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,BUDINES Y MAGDALENAS
29,34,A BALANZA,CUADRADA XKG,6850.0,BUDINES Y MAGDALENAS
28,33,A BALANZA,NALGA XKG,6499.0,BUDINES Y MAGDALENAS
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,BUDINES Y MAGDALENAS
16,19,A BALANZA,CUADRIL XKG,7000.0,BUDINES Y MAGDALENAS
15,18,A BALANZA,PALOMITA XKG,4799.0,BUDINES Y MAGDALENAS
14,17,A BALANZA,PALETA XKG,5600.0,BUDINES Y MAGDALENAS
9,11,A BALANZA,VACIO XKG,7999.0,BUDINES Y MAGDALENAS
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,BUDINES Y MAGDALENAS
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,BUDINES Y MAGDALENAS
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,BUDINES Y MAGDALENAS
3735,3040,A BALANZA,PELON XKG,2000.0,BUDINES Y MAGDALENAS
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,BUDINES Y MAGDALENAS
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,BUDINES Y MAGDALENAS
4145,3035,A BALANZA,NARANJA XKG,950.0,BUDINES Y MAGDALENAS
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,BUDINES Y MAGDALENAS
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,BUDINES Y MAGDALENAS
3592,3051,A BALANZA,SANDIA X KILO,600.0,BUDINES Y MAGDALENAS
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,BUDINES Y MAGDALENAS
5164,2058,A BALANZA,PAPA NEGRA,650.0,BUDINES Y MAGDALENAS
6764,990,A BALANZA,NUEZ X KG,8999.0,BUDINES Y MAGDALENAS
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,BUDINES Y MAGDALENAS
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,BUDINES Y MAGDALENAS
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,BUDINES Y MAGDALENAS
10316,2000,A BALANZA,ACELGA XU,260.0,BUDINES Y MAGDALENAS
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,BUDINES Y MAGDALENAS
178,2057,A BALANZA,PEPINO XKG,499.0,BUDINES Y MAGDALENAS
151,2009,A BALANZA,APIO XU,420.0,BUDINES Y MAGDALENAS
153,2012,A BALANZA,BERENJENA XKG,799.0,BUDINES Y MAGDALENAS
157,2023,A BALANZA,CEBOLLA XKG,499.0,BUDINES Y MAGDALENAS
160,2031,A BALANZA,CHOCLO XKG,1650.0,BUDINES Y MAGDALENAS
